636,486,549,947,762,322,697,911,140,146,534
637,763,324,66,469,1,732,144,463,817,101
638,537,708,394,468,557,472,678,543,860,465
639,45,470,215,287,723,519,136,541,393,118
640,234,196,124,935,299,667,696,443,970,838
641,388,500,353,974,531,15,108,61,466,671
642,304,600,75,31,848,320,694,96,388,567
643,90,497,376,366,98,97,416,278,737,706
644,104,206,821,992,323,253,625,426,359,581
645,698,311,246,969,727,468,500,443,247,211
646,725,905,76,576,656,167,596,626,844,175
647,364,801,549,498,112,970,412,345,859,786
648,104,463,759,434,496,307,269,651,811,730
649,445,175,906,318,453,383,35,170,888,963
650,451,575,131,923,739,592,757,64,56,925
651,969,374,331,904,126,430,68,587,710,995
652,574,174,490,490,337,0,213,915,790,342
653,881,83,895,144,580,751,795,567,838,353
654,328,963,732,535,283,442,264,642,163,754
655,107,642,615,572,427,680,859,615,353,643
656,213,249,636,638,222,347,171,252,30,223
657,354,834,345,395,706,799,781,783,772,138
658,386,701,117,899,920,664,102,389,782,596
659,238,253,545,504,136,370,716,66,457,743
660,701,838,803,134,933,35,218,258,788,871
661,775,744,223,506,796,921,22,522,375,723
662,174,685,220,646,175,468,313,759,996,444
663,510,199,21,185,16,478,533,753,607,184
664,227,221,575,319,763,910,651,644,625,185
665,570,831,392,729,495,185,79,198,311,928
666,365,2,600,814,405,792,241,908,369,885
667,709,904,50,486,541,289,672,50,946,972
668,483,548,189,760,875,726,224,191,512,653
669,11,795,408,989,119,811,982,455,474,742
670,851,910,598,920,554,289,260,417,417,438
671,247,210,536,500,871,531,175,113,892,689
672,954,137,803,479,843,989,761,499,345,3
673,45,294,245,363,576,282,948,293,927,837
674,742,196,230,750,284,311,593,493,244,316
675,927,409,299,4,601,949,617,780,945,585
676,559,308,446,842,575,7,411,209,171,530
677,995,334,385,535,729,4,419,270,134,905
678,972,540,559,29,299,607,119,933,257,442
679,495,733,415,547,419,839,792,250,826,964
680,960,974,68,865,58,489,38,590,708,574
681,783,780,973,814,940,675,253,497,387,67
682,465,705,566,373,935,720,288,380,181,818
683,241,972,166,366,46,343,669,891,466,765
684,117,464,293,976,618,288,504,666,956,876
685,526,298,971,565,818,760,125,406,539,920
686,21,669,758,195,323,292,524,667,795,612
687,135,110,193,611,93,536,324,770,583,512
688,886,294,765,541,630,137,848,286,982,780
689,658,238,502,162,404,752,463,505,433,992
690,403,35,32,466,697,758,744,280,90,528
691,269,161,647,601,712,580,769,758,861,37
692,751,874,207,655,879,482,617,795,187,502
693,939,268,830,793,313,118,482,606,646,644
694,282,329,533,496,664,146,876,221,786,349
695,601,604,423,90,165,497,886,301,990,626
696,977,347,588,9,1,746,855,227,619,950
697,999,772,670,733,585,82,122,229,438,696
698,2,17,527,142,496,964,504,810,401,705
699,255,71,772,750,698,327,904,213,54,520
700,783,67,9,857,713,640,490,163,162,800
701,267,315,756,916,237,679,980,177,29,331
702,351,355,526,104,774,389,9,209,316,457
703,880,218,881,358,346,732,98,79,32,910
704,319,409,197,372,754,347,149,679,647,817
705,453,699,875,912,784,717,525,485,577,43
706,774,410,179,226,928,228,853,710,521,257
707,827,916,219,406,542,298,669,122,423,846
708,539,894,736,924,739,701,622,43,220,632
709,919,401,799,661,223,565,182,232,504,674
710,729,852,689,946,519,393,870,60,990,164
711,142,188,724,102,668,98,990,636,231,725
712,275,864,408,62,370,685,512,55,522,456
713,609,420,801,553,246,932,99,923,22,819
714,119,367,738,323,300,830,697,368,875,384
715,637,545,146,989,920,294,650,321,827,255
716,77,158,277,247,689,859,799,219,505,448
717,381,832,718,703,666,43,647,427,17,146
718,996,785,197,289,392,157,727,381,954,509
719,529,641,107,656,120,797,0,120,440,64
720,641,525,398,606,315,573,333,121,937,714
721,898,576,723,521,331,872,997,689,648,402
722,978,269,116,46,132,464,213,147,34,831
723,416,385,712,258,355,298,143,423,274,368
724,883,745,273,252,858,37,514,711,937,151
725,438,258,271,932,19,340,312,681,301,147
726,69,177,742,754,418,7,391,373,245,591
727,581,949,751,823,564,181,542,707,518,345
728,994,683,435,952,957,621,656,370,79,627
729,259,17,899,827,66,645,392,331,772,504
730,821,417,577,937,607,759,773,3,418,256
731,897,309,827,565,461,116,711,985,736,138
732,13,734,796,181,620,977,786,932,897,193
733,407,726,827,602,741,123,829,387,808,450
734,41,425,730,254,286,52,959,790,982,177
735,807,240,976,679,418,362,664,644,406,638
736,763,407,624,841,821,812,891,81,857,328
737,73,69,542,893,605,321,983,445,396,449
738,463,87,61,552,489,777,631,919,87,212
739,161,928,587,340,190,69,66,534,606,469
740,199,997,293,184,537,445,866,763,107,414
741,903,284,822,827,382,159,362,614,403,444
742,103,222,874,359,168,862,575,952,875,182
743,902,596,689,873,606,111,286,392,94,814
744,492,577,174,729,669,455,653,544,575,936
745,872,597,873,421,70,376,203,545,482,509
746,212,456,164,228,988,7,886,627,109,238
747,852,816,934,325,610,238,782,962,302,20
748,410,791,298,199,541,50,348,58,231,115
749,611,637,539,947,316,648,338,786,335,684
750,44,601,673,587,760,894,716,313,582,504
751,109,419,824,909,281,573,517,395,984,119
752,819,151,680,766,916,993,255,967,573,946
753,312,373,759,378,297,45,643,693,743,787
754,854,878,253,20,87,346,209,136,16,573
755,804,149,13,36,700,760,347,786,519,681
756,367,834,415,145,711,171,164,81,670,878
757,588,347,724,260,617,738,657,368,973,236
758,842,583,295,117,24,155,489,75,382,729
759,224,484,744,920,815,270,561,949,149,676
760,663,178,936,315,878,181,339,559,311,592
761,922,247,427,597,970,114,171,349,447,156
762,965,41,231,322,830,564,841,560,833,969
763,554,281,738,969,658,675,41,761,615,222
764,524,371,71,906,114,501,981,353,77,612
765,578,96,531,613,579,709,858,21,810,329
766,824,949,348,431,134,600,454,352,694,192
767,745,153,101,432,561,910,696,694,984,413
768,108,42,753,535,354,119,162,283,424,711
769,111,611,769,481,655,625,268,969,751,742
770,56,465,444,654,56,764,364,748,200,131
771,254,739,67,42,240,817,150,367,649,618
772,991,729,541,626,245,703,490,441,63,347
773,847,486,300,358,387,333,741,757,243,800
774,923,614,49,387,136,770,466,390,919,907
775,671,278,646,607,881,497,842,218,755,912
776,509,453,306,504,31,659,11,792,227,588
777,960,672,720,338,221,22,68,837,45,462
778,52,888,237,133,101,325,737,214,65,261
779,474,147,482,780,607,267,8,655,570,558
780,933,860,734,791,540,685,87,166,629,262
781,43,902,671,168,420,917,951,580,619,849
782,501,122,282,203,812,169,34,331,119,859
783,434,272,505,488,947,243,210,267,537,692
784,291,666,500,396,232,662,277,34,179,291
785,271,24,227,811,166,208,601,638,826,112
786,603,995,645,118,950,837,106,864,472,222
787,401,574,177,728,201,848,377,956,30,621
788,907,368,262,627,472,977,452,731,786,450
789,570,915,523,224,711,514,10,114,45,583
790,271,754,63,884,248,882,698,35,23,161
791,491,858,407,720,811,774,529,79,49,408
792,964,446,849,214,493,631,667,40,798,998
793,390,12,288,932,326,36,749,267,578,507
794,722,18,740,525,351,520,874,32,916,806
795,931,808,453,615,134,177,648,954,367,628
796,672,533,263,285,729,730,524,289,900,929
797,983,746,251,256,47,812,317,718,478,876
798,786,742,884,561,611,922,933,447,872,566
799,46,994,368,267,239,150,360,323,889,486
800,841,270,385,564,464,199,58,382,546,804
801,301,412,588,287,489,727,406,380,184,169
802,264,704,113,323,382,633,558,310,792,629
803,162,58,820,747,600,758,392,621,212,676
804,943,818,507,339,979,828,364,419,228,380
805,903,271,872,956,209,203,596,594,578,14
806,18,107,462,267,639,825,65,17,588,853
807,424,475,336,614,827,167,987,154,655,674
808,962,261,74,988,656,985,504,809,157,526
809,488,899,202,795,394,707,344,177,354,69
810,729,140,10,710,977,377,895,679,419,127
811,772,576,304,139,804,642,720,519,252,342
812,613,358,262,77,710,608,419,47,171,131
813,950,87,463,245,861,518,303,376,830,652
814,521,602,378,629,325,981,709,673,783,573
815,593,707,287,959,871,479,398,883,467,29
816,733,372,266,346,508,309,876,559,932,989
817,65,821,895,595,633,376,292,929,565,913
818,898,939,600,453,909,775,735,446,151,169
819,796,716,466,894,914,120,0,957,633,565
820,925,954,439,92,654,699,677,274,734,877
821,202,119,433,912,588,953,497,718,438,568
822,666,273,116,990,323,197,228,839,93,651
823,318,160,289,889,518,10,837,759,376,817
824,759,296,649,745,291,275,659,843,485,304
825,681,774,488,555,942,297,709,741,32,493
826,807,300,902,914,729,53,190,477,69,786
827,303,903,624,307,530,978,382,526,509,705
828,103,36,492,679,298,470,219,646,684,641
829,661,282,125,113,566,652,659,358,490,714
830,471,128,985,461,548,9,710,9,351,364
831,476,999,8,50,685,165,448,362,178,853
832,397,623,234,523,345,712,382,16,451,631
833,684,479,822,887,389,321,783,53,190,568
834,548,418,843,250,164,995,565,231,748,512
835,454,42,780,219,170,800,675,479,234,275
836,940,131,607,531,970,592,660,336,930,467
837,252,697,252,230,392,483,971,176,888,78
838,501,425,451,390,494,222,963,372,84,170
839,999,380,186,304,240,350,495,113,113,756
840,505,731,856,781,147,483,202,908,644,938
841,70,452,789,379,955,123,118,381,200,820
842,401,770,972,281,469,803,546,96,618,835
843,470,847,761,103,284,824,42,488,703,850
844,845,305,642,235,11,218,996,765,592,356
845,832,954,662,596,544,479,552,747,552,833
846,361,72,351,765,749,194,36,982,849,910
847,976,941,562,870,961,286,667,395,967,635
848,909,916,695,968,707,658,126,840,181,235
849,684,987,960,739,10,677,641,793,975,336
850,803,752,309,547,240,928,166,530,396,267
851,985,593,61,388,278,840,35,261,329,655
852,842,107,347,67,529,270,330,136,293,942
853,725,924,937,588,994,458,156,868,387,301
854,260,638,505,37,224,359,749,985,896,865
855,390,946,765,959,761,629,963,788,57,697
856,66,261,312,18,807,42,379,820,57,809
857,205,930,282,552,187,151,210,628,219,163
858,643,191,846,28,179,404,40,493,109,521
859,292,798,891,524,63,650,461,517,174,320
860,32,486,353,591,232,342,7,403,149,401
861,268,627,328,574,466,321,819,586,532,205
862,168,477,228,871,589,484,753,395,670,185
863,0,623,648,392,682,385,661,917,625,288
864,441,745,711,529,555,575,423,402,677,942
865,393,759,364,354,143,726,432,948,995,397
866,394,208,187,50,324,160,367,686,191,309
867,994,330,942,288,623,573,574,832,721,324
868,10,214,426,557,849,717,634,163,971,101
869,890,646,511,229,835,521,967,208,361,731
870,46,469,229,326,407,167,604,919,634,172
871,875,168,592,712,164,629,868,413,112,849
872,92,84,921,508,789,94,106,734,848,617
873,107,459,843,309,721,844,187,232,305,333
874,577,960,837,857,223,828,199,96,168,242
875,536,440,342,816,98,503,108,843,783,600
876,733,280,495,601,625,994,497,971,166,492
877,197,595,690,714,169,214,481,797,771,887
878,661,872,408,952,493,73,354,333,935,934
879,67,930,263,278,69,26,151,491,839,308
880,955,818,587,151,802,955,474,270,726,712
881,595,706,333,14,6,383,356,808,194,161
882,50,727,631,369,581,529,487,327,425,357
883,146,218,337,892,895,11,634,316,72,828
884,359,784,947,245,407,836,877,587,856,731
885,581,138,515,219,922,577,220,667,228,662
886,490,787,48,323,956,408,172,912,398,898
887,924,267,320,855,996,653,752,632,575,393
888,343,133,94,183,900,17,711,670,221,183
889,547,847,458,908,771,253,261,521,869,714
890,641,879,813,607,852,162,390,248,548,746
891,654,977,163,958,313,11,758,579,898,897
892,524,815,691,697,802,319,753,641,697,547
893,857,53,350,364,766,814,497,352,84,487
894,191,734,899,490,473,134,471,409,346,689
895,560,581,592,180,346,614,886,891,503,369
896,150,917,704,251,297,498,735,363,358,738
897,428,179,460,790,823,922,309,142,344,767
898,599,191,253,301,290,668,356,430,755,805
899,722,66,637,372,185,462,638,820,522,45
900,597,818,495,952,927,407,405,229,905,845
901,404,856,358,970,569,325,20,575,672,499
902,171,850,661,859,249,415,62,79,763,868
903,955,28,198,34,668,969,615,305,75,705
904,257,564,208,856,836,182,929,299,95,493
905,567,32,897,964,741,364,346,13,101,388
906,392,39,316,165,964,787,473,892,911,592
907,957,601,946,399,45,632,348,740,645,176
908,374,948,88,698,235,33,412,936,992,546
909,338,468,927,691,18,558,777,699,658,100
910,728,186,358,1,199,809,833,267,282,37
911,213,404,138,284,770,453,811,927,271,166
912,657,6,610,348,48,503,530,362,101,124
913,530,154,916,487,505,939,211,432,265,836
914,322,939,869,361,222,807,589,640,614,800
915,425,628,153,449,313,408,563,80,554,847
916,737,913,538,513,921,291,537,778,709,166
917,200,438,923,5,389,38,395,167,171,325
918,277,634,104,876,828,695,433,33,505,809
919,455,707,829,426,102,498,700,961,744,826
920,772,491,316,469,37,977,144,974,988,999
921,253,891,618,30,527,691,8,276,810,515
922,484,967,933,623,115,794,700,512,876,847
923,53,210,898,42,997,157,79,505,397,440
924,776,808,388,875,422,252,18,578,692,638
925,662,210,281,76,954,66,439,433,201,501
926,157,953,771,0,320,439,487,335,159,134
927,858,874,106,111,904,63,481,524,363,513
928,489,593,355,938,701,510,923,363,497,805
929,444,674,991,857,574,578,575,359,277,473
930,551,533,487,568,280,819,113,825,877,572
931,435,940,817,16,420,635,669,352,115,1
932,852,432,76,464,479,881,742,261,319,863
933,758,952,419,973,541,598,179,880,766,715
934,522,416,48,19,340,796,828,263,580,498
935,347,193,178,158,632,751,537,507,653,177
936,397,969,111,599,787,67,879,12,151,163
937,764,302,940,418,77,122,662,37,510,955
938,895,17,907,681,775,662,868,319,305,48
939,522,379,161,479,457,458,767,741,515,263
940,134,597,115,267,303,574,823,581,273,508
941,124,424,993,755,734,800,315,221,345,579
942,813,568,387,225,33,54,250,822,30,474
943,416,894,39,561,142,741,722,57,623,683
944,733,342,79,615,269,193,838,785,854,723
945,263,532,885,49,351,995,326,539,920,512
946,530,775,556,472,378,517,941,899,778,11
947,716,920,125,989,804,605,481,551,983,333
948,84,927,542,985,307,809,70,766,312,536
949,774,404,480,917,219,776,147,901,89,796
950,311,598,360,484,738,414,270,763,349,149
951,609,410,835,980,154,15,231,175,493,533
952,535,234,139,206,570,916,548,226,953,259
953,602,461,455,288,193,15,16,545,756,146
954,405,7,13,312,836,176,711,689,844,398
955,850,579,384,480,756,492,447,761,348,571
956,396,637,143,239,925,405,848,597,745,980
957,877,159,91,706,772,975,716,971,292,27
958,273,823,893,102,907,106,427,971,435,903
959,139,823,697,218,480,379,553,921,818,7
960,500,930,848,453,106,496,423,533,257,245
961,531,217,750,310,385,83,878,504,911,24
962,509,977,454,441,578,205,194,876,71,499
963,570,211,335,422,8,81,7,647,385,129
964,905,813,945,82,20,899,838,407,116,451
965,69,478,521,791,397,767,395,967,637,561
966,152,788,907,110,727,752,587,901,58,58
967,144,976,518,191,524,798,4,733,502,241
968,52,183,258,635,669,551,438,710,511,420
969,141,444,695,967,588,538,765,180,732,229
970,325,116,670,660,377,606,555,857,710,225
971,606,649,546,723,979,551,225,349,470,677
972,936,667,473,301,357,537,185,509,596,884
973,771,742,27,799,102,709,435,260,714,281
974,395,476,848,471,955,454,772,562,507,889
975,106,765,197,888,547,522,346,367,204,717
976,117,158,742,631,137,33,668,395,829,842
977,391,94,974,946,130,437,449,945,359,66
978,102,471,235,189,474,472,379,191,449,987
979,443,276,913,865,152,8,226,300,867,797
980,626,291,280,33,681,372,552,548,580,26
981,43,550,341,223,823,969,978,411,296,436
982,327,132,611,725,456,134,9,554,565,494
983,893,111,836,810,208,513,983,936,648,691
984,100,113,351,866,21,580,962,865,579,933
985,396,18,43,538,191,269,544,311,84,424
986,471,25,314,206,663,125,218,847,739,686
987,878,514,23,783,932,761,381,18,175,560
988,690,392,251,169,853,982,554,279,992,160
989,438,403,909,179,995,438,10,2,902,710
990,611,203,363,548,952,600,698,658,322,35
991,965,97,393,406,872,682,243,579,321,39
992,577,315,188,306,337,722,278,709,234,7
993,989,852,727,522,880,579,637,190,224,679
994,886,380,620,561,823,243,908,258,209,324
995,981,744,227,976,527,634,808,759,408,771
996,153,520,168,69,590,299,96,271,796,567
997,394,927,972,537,260,16,792,460,114,91
998,800,889,755,742,470,862,999,474,316,837
999,209,793,296,997,182,415,240,229,62,34
